Name,Kingdom,Locations,Update Dates
Clouded Skipper,animalia,"44.618065, -78.048653",2024:06:01 13:18:23
Common Drone Fly,animalia,"43.826078, -81.457336",2022:08:27 11:59:11
Common Wood Fly,animalia,"44.610840, -78.043060",2024:06:01 14:44:14
Common eastern bumble bee,animalia,"42.579341, -80.384408,44.625554, -78.865418,44.284347, -77.795563,44.890755, -77.195602,44.890755, -77.195602,44.650490, -78.810822,44.650490, -78.810822,44.650490, -78.810822,43.901493, -79.208611,43.901493, -79.208611","2022:08:14 02:58:57,2023:09:17 04:51:34,2024:05:18 03:39:50,2024:05:25 04:27:39,2024:05:25 04:27:43,2024:05:28 14:35:52,2024:05:28 14:36:22,2024:05:28 14:36:24,2024:06:01 19:48:17,2024:06:01 19:48:20"
Common grackle,animalia,"42.579341, -80.384408,44.284470, -77.796593,44.284470, -77.796593","2022:08:14 14:34:09,2024:05:18 03:10:21,2024:05:18 03:10:24"
Common snapping turtle,animalia,"44.417633, -81.462914,44.865536, -77.188044,44.865536, -77.188044,44.865536, -77.188044","2022:05:22 16:01:19,2024:05:25 07:13:01,2024:05:25 07:13:11,2024:05:25 07:13:46"
Common watersnake,animalia,"44.539357, -76.515374,44.539357, -76.515374,44.286602, -77.797838,44.286602, -77.797838,44.286602, -77.797859","2023:05:21 03:43:52,2023:05:21 15:39:10,2024:05:18 04:46:30,2024:05:18 04:49:22,2024:05:18 16:41:24"
Dog lichen,animalia,"44.620811, -78.047859,44.040997, -79.087913,44.040997, -79.087913","2024:06:01 13:40:36,2024:06:05 17:20:54,2024:06:05 17:21:10"
Double-crested cormorant,animalia,"43.870587, -78.785675 ",2023:08:31 07:33:01
Downy woodpecker,animalia,"43.870587, -78.785675,44.570895, -79.329804,43.410413, -79.757051,43.410413, -79.757051","2023:06:30 18:25:54,2023:11:05 01:07:26,2024:03:31 01:23:05,2024:03:31 18:02:37"
Dreamy Duskywing,animalia,"44.620289, -78.048271,44.620247, -78.048248","2024:06:01 12:50:04,2024:06:01 12:50:10"
Eastern Gray Squirrel,animalia,"43.888594, -81.311806,43.888608, -81.311797,43.888553, -81.311792,43.888569, -81.311797","2022:07:16 17:28:26,2022:07:16 17:28:40,2022:08:23 19:02:58,2022:08:23 19:03:05"
Eastern Phoebe,animalia,"43.901669, -79.209435,43.901669, -79.209435","2024:06:01 20:19:10,2024:06:01 20:21:03"
Eastern Tent Caterpillar Moth,animalia,"44.059238, -79.322403,44.059240, -79.322403,44.623959, -78.047348,44.620842, -78.048025,44.615753, -78.043510","2024:05:27 16:04:17,2024:05:27 16:04:19,2024:06:01 13:21:05,2024:06:01 13:41:34,2024:06:01 14:59:20"
Eastern Tiger Swallowtail,animalia,"45.663897, -77.577078,45.663897, -77.577078,45.663897, -77.577078,45.663897, -77.577078,45.663897, -77.577078,45.663897, -77.577078","2024:05:26 03:47:35,2024:05:26 03:48:05,2024:05:26 03:59:34,2024:05:26 15:44:08,2024:05:26 15:44:12,2024:05:26 15:59:41"
Eastern chipmunk,animalia,"43.870587, -78.785676,44.295536, -77.792987,44.625554, -78.865418,43.907349, -77.272858,44.338257, -78.536736,42.128948, -78.698753","2023:05:13 02:26:10,2023:09:09 22:27:04,2023:09:17 04:54:08,2024:05:12 15:50:08,2024:05:16 13:52:53,2024:05:20 02:29:04"
Eastern cottontail rabbit,animalia,"43.892946, -81.303290,43.870587, -78.785675,44.292116, -77.799663,44.292116, -77.799663","2022:08:22 09:35:04,2023:06:28 08:10:26,2024:05:18 05:10:39,2024:05:18 05:12:02"
Eastern garter snake,animalia,"44.676955, -81.258746,43.758956, -81.704497,43.758956, -81.704497,44.529603, -76.028381,45.916867, -80.552444,43.969353, -78.629852,43.969353, -78.629852","2022:09:17 04:15:21,2022:11:05 13:28:35,2022:11:05 13:29:14,2023:05:22 13:37:14,2023:08:25 12:43:01,2024:05:07 11:14:22,2024:05:07 11:14:24"
Ebony Jewelwing,animalia,"45.661865, -77.575928,44.619072, -78.048599,44.613297, -78.045700","2024:05:26 03:58:54,2024:06:01 13:12:18,2024:06:01 14:35:36"
Elk,animalia,"52.853811, -118.070118",2021:09:08 09:39:24
European starling,animalia,"43.887383, -81.311874,43.887383, -81.311874,43.887383, -81.311874,43.888442, -81.311561","2022:04:20 08:30:15,2022:04:20 08:30:23,2022:04:20 08:30:30,2022:08:28 08:10:04"
Fall field cricket,animalia,"44.284600, -77.792816",2024:05:18 03:59:12
Familiar Bluet,animalia,"44.045825, -80.072285",2022:06:05 13:34:27
Forest Tent Caterpillar Moth,animalia,"44.610859, -78.043022,44.039459, -79.089500","2024:06:01 14:43:56,2024:06:05 18:27:54"
Garden Tiger Moth,animalia,"44.614437, -78.047646,44.614437, -78.047646","2024:06:01 14:14:13,2024:06:01 14:14:17"
Goldenrod crab spider,animalia,"44.079620, -79.455215,44.079620, -79.455215,44.079620, -79.455215,44.079620, -79.455215,44.079620, -79.455215,44.900871, -77.204308,44.900909, -77.204300,44.900909, -77.204300,44.900818, -77.204651,44.900818, -77.204651","2024:05:14 11:47:50,2024:05:14 11:47:54,2024:05:14 11:48:06,2024:05:14 11:48:24,2024:05:14 11:48:30,2024:05:25 15:28:10,2024:05:25 15:28:14,2024:05:25 15:28:25,2024:05:25 15:29:22,2024:05:25 15:29:54"
Great crested flycatcher,animalia,"44.283609, -77.795392",2024:05:18 04:57:14
Great egret,animalia,"42.579341, -80.384408",2022:08:14 14:34:09
Green frog,animalia,"43.885699, -81.491096",2020:08:25 09:39:24
Green heron,animalia,"42.579341, -80.384408",2022:08:14 14:34:09
Grey seal,animalia,"48.527752, -64.211653",2019:08:20 14:12:54
Hoary marmot,animalia,"52.853811, -118.070118",2021:09:08 09:39:24
Hobomok skipper,animalia,"44.058586, -79.318268,44.058586, -79.318268,44.058586, -79.318268,44.611656, -78.043739,44.611645, -78.043683","2024:05:27 15:55:11,2024:05:27 15:55:12,2024:05:27 15:55:13,2024:06:01 14:46:27,2024:06:01 14:46:52"
Honey bee,animalia,"43.704178, -80.710358",2022:08:31 14:50:22
Isabella tiger moth,animalia,"44.630253, -78.876511,43.990003, -77.733125","2023:09:17 16:28:44,2023:10:29 16:40:08"
Juvenal's Duskywing,animalia,"44.061505, -79.311257,44.061505, -79.311257","2024:05:27 15:26:14,2024:05:27 15:26:15"
Killdeer,animalia,"44.418450, -81.463469,43.902682, -77.281471,43.901202, -77.280956,43.901202, -77.280956,43.902682, -77.281471,43.901202, -77.280956","2022:05:22 15:30:53,2024:05:12 03:25:05,2024:05:12 03:25:50,2024:05:12 03:26:04,2024:05:12 04:43:14,2024:05:12 04:45:51"
Leiobunum ventricosum,animalia,"44.615795, -78.043198",2024:06:01 14:58:52
Leopard frog,animalia,"42.579341, -80.384408,42.579341, -80.384408,42.579341, -80.384408,44.673997, -81.252494,43.650856, -81.488817,44.335140, -78.536270,44.333687, -78.537804,44.650726, -78.810524,44.622822, -78.046616","2022:08:14 14:43:42,2022:08:14 14:44:19,2022:08:14 14:56:42,2022:09:17 15:04:58,2022:10:23 14:45:58,2024:05:16 14:14:15,2024:05:16 14:32:01,2024:05:28 14:37:53,2024:06:01 12:51:18"
Mallard duck,animalia,"43.853599, -78.963375,43.996896, -77.725361,43.851038, -78.878532,43.902896, -77.281443","2023:06:10 06:33:49,2023:10:29 03:52:49,2024:04:21 14:43:55,2024:05:12 04:40:11"
Milkweed tiger moth,animalia,"44.298561, -77.789947,44.622119, -78.870300","2023:09:09 16:15:26,2023:09:17 15:50:06"
Monarch butterfly,animalia,"43.823458, -80.007111,42.579341, -80.384408,44.296100, -81.603814,44.290559, -77.788009","2022:07:31 15:58:29,2022:08:14 03:20:36,2022:09:11 12:59:09,2023:09:09 04:23:58"
Mountain goat,animalia,"52.853811, -118.070118",2021:09:08 09:39:24
Mourning cloak,animalia,"42.127016, -78.695839",2024:05:20 02:11:19
Mule deer,animalia,"51.177246, -115.558615",2022:12:05 04:18:42
Multicolored Asian Lady Beetle,animalia,"43.898243, -79.063545,43.851116, -78.897598,43.909176, -79.073952,43.909142, -79.073975,43.909142, -79.073975,44.619934, -78.047363","2024:05:01 14:48:17,2024:05:30 20:29:46,2024:05:31 16:18:13,2024:05:31 16:18:18,2024:05:31 16:18:23,2024:06:01 13:37:14"
Mustard white,animalia,"43.894343, -79.061077,43.894421, -79.061249,43.894421, -79.061249","2024:05:01 14:09:45,2024:05:01 14:31:04,2024:05:01 14:31:33"
Mute swan,animalia,"43.856937, -78.962718,43.870587, -78.785675,43.999612, -77.683462","2023:06:10 06:46:48,2023:06:28 07:52:54,2023:10:29 03:46:48"
Northern Gannet,animalia,"48.493635, -64.144015",2019:08:20 15:13:52
Northern Painted Turtle,animalia,"46.048341, -81.314957,44.539357, -76.515374,44.622612, -78.047073,44.622612, -78.047073,44.622612, -78.047073","2022:07:02 12:12:03,2023:05:21 02:22:46,2024:06:01 15:28:11,2024:06:01 15:44:00,2024:06:01 15:44:15"
Northern dusky slug,animalia,"43.936850, -78.986417,44.086933, -79.359413,44.082684, -79.455032,44.059460, -79.327377,44.059879, -79.327354,44.298508, -78.268661,44.301842, -78.267693","2024:04:28 18:23:58,2024:04:30 09:52:48,2024:05:14 12:34:16,2024:05:14 13:29:46,2024:05:14 13:43:40,2024:05:16 19:34:48,2024:05:16 20:07:59"
Orchard ermine,animalia,"44.039741, -79.088486,44.039662, -79.088465","2024:06:05 17:08:15,2024:06:05 17:09:28"
Painted Lady,animalia,"44.002419, -78.776897,45.657570, -77.565536,45.657570, -77.565536,45.657570, -77.565536,45.657570, -77.565536,45.657570, -77.565536,45.657673, -77.565666,45.657558, -77.565430,45.657558, -77.565428,45.657558, -77.565430,45.657558, -77.565428,45.657558, -77.565428,45.657558, -77.565430,45.657485, -77.565603,45.657570, -77.565538,45.657570, -77.565536,44.650616, -78.810768,43.909496, -79.070557","2024:05:04 03:48:12,2024:05:26 02:48:00,2024:05:26 02:48:28,2024:05:26 02:48:55,2024:05:26 02:53:47,2024:05:26 02:53:48,2024:05:26 14:44:27,2024:05:26 14:45:32,2024:05:26 14:45:36,2024:05:26 14:45:39,2024:05:26 14:45:51,2024:05:26 14:46:10,2024:05:26 14:46:20,2024:05:26 14:46:25,2024:05:26 14:46:33,2024:05:26 14:47:23,2024:05:28 14:37:24,2024:05:31 16:31:14"
Pale Green Assassin Bug,animalia,"44.059971, -79.308289,44.059971, -79.308289","2024:05:27 17:01:30,2024:05:27 17:01:51"
Pickerelweed,animalia,"42.579341, -80.384408,42.579341, -80.384408,45.921167, -80.554314","2022:08:14 02:58:57,2022:08:14 14:56:42,2023:08:25 12:19:16"
Pika,animalia,"52.853811, -118.070118",2021:09:08 09:39:24
Red admiral,animalia,"44.034061, -79.112808,44.002458, -78.776329,43.968239, -78.628838,43.968237, -78.628838,44.300041, -78.269508,44.333817, -78.537079","2024:04:15 16:51:10,2024:05:04 03:19:33,2024:05:07 11:29:49,2024:05:07 11:29:53,2024:05:16 08:06:21,2024:05:16 15:03:42"
Red velvet mite,animalia,"43.991233, -77.732933,43.991242, -77.732933,43.991256, -77.732917,43.991256, -77.732917,44.890797, -77.194557,44.890694, -77.194344","2024:05:18 19:55:34,2024:05:18 19:55:43,2024:05:18 19:56:06,2024:05:18 19:56:07,2024:05:25 17:18:08,2024:05:25 17:18:47"
Red-breasted nuthatch,animalia,"44.404047, -81.480095",2022:05:22 04:14:39
Red-winged blackbird,animalia,"43.819991, -79.011526,43.819991, -79.011526,43.819991, -79.011526,43.819991, -79.011526,43.819991, -79.011526,43.902409, -77.280750,43.999176, -77.684492,43.999176, -77.684492,43.096306, -79.291784","2023:06:30 05:53:26,2023:06:30 06:19:27,2023:06:30 06:20:36,2023:06:30 06:23:06,2023:06:30 18:31:02,2024:05:12 03:08:42,2024:05:18 19:57:13,2024:05:18 20:04:54,2024:05:19 15:55:13"
Robin,animalia,"43.860533, -78.840644,43.858056, -78.840814,43.852400, -78.880166,43.819991, -79.011526,44.334587, -79.325581,44.002458, -78.776329,43.903656, -77.281792,43.901791, -77.279382,43.999176, -77.684492,43.999176, -77.684492,44.896809, -77.199980,44.896809, -77.199980,44.896809, -77.199980","2023:04:16 16:24:25,2023:04:16 16:36:15,2023:05:06 03:58:30,2023:06:30 05:51:03,2023:09:30 18:56:43,2024:05:04 03:22:08,2024:05:12 03:16:58,2024:05:12 04:33:33,2024:05:18 19:20:21,2024:05:18 19:31:29,2024:05:25 04:16:31,2024:05:25 04:16:57,2024:05:25 06:02:54"
Seagull,animalia,"43.852198, -78.879782,44.334226, -79.326612","2023:05:06 03:01:16,2023:09:30 03:21:13"
Slender crab spider,animalia,"44.297443, -78.270210",2024:05:16 19:24:20
Slug,animalia,"43.634443, -79.970757,44.404047, -81.480095,44.084886, -79.343384","2022:05:21 16:30:12,2022:05:22 14:43:48,2024:04:16 09:33:06"
Song sparrow,animalia,"43.902904, -77.279554,43.096494, -79.291613","2024:05:12 03:09:04,2024:05:19 04:14:18"
Spotted Pink Lady Beetle,animalia,"44.334492, -78.537613,44.612007, -78.044991","2024:05:16 14:27:47,2024:06:01 14:26:54"
Spring azure,animalia,"42.135490, -78.700027,42.135490, -78.700027","2024:05:20 02:13:45,2024:05:20 02:14:27"
Tree swallow,animalia,"43.096393, -79.291806",2024:05:19 05:43:21
Trumpeter swan,animalia,"43.794194, -79.117644",2023:12:31 12:57:37
Two-spotted Grass Bug,animalia,"44.653069, -78.810150,44.653057, -78.810112","2024:05:28 12:33:47,2024:05:28 12:34:10"
White admiral,animalia,"43.931342, -78.987650,43.931342, -78.987650,43.931342, -78.987650,43.817158, -79.162033,43.817158, -79.162033,43.817158, -79.162033,43.817158, -79.162033,43.817158, -79.162033","2024:06:04 18:28:24,2024:06:04 18:28:29,2024:06:04 18:28:31,2024:06:06 14:21:32,2024:06:06 14:21:44,2024:06:06 14:21:53,2024:06:06 14:21:55,2024:06:06 14:21:56"
White-crowned sparrow,animalia,"43.902904, -77.279554",2024:05:12 03:14:30
White-lipped Snail,animalia,"43.934898, -78.988770,43.936718, -78.986652,44.096132, -79.465291","2024:04:28 17:45:21,2024:04:28 18:26:25,2024:05:14 12:40:40"
White-tailed deer,animalia,"43.854215, -78.965618,43.853227, -78.964062,46.181800, -74.567628,46.135169, -74.591156,43.905094, -77.263764,43.905092, -77.263772,43.905092, -77.263772,43.905086, -77.263778","2023:06:10 06:18:57,2023:06:10 07:01:13,2023:12:27 15:58:55,2023:12:28 09:38:23,2024:05:12 18:30:13,2024:05:12 18:30:19,2024:05:12 18:30:21,2024:05:12 18:30:29"
Wild Turkey,animalia,"42.949067, -81.399994,44.617361, -78.854883","2022:12:30 15:46:56,2023:09:17 03:06:56"
Winter firefly,animalia,"44.622883, -78.046547,44.622883, -78.046547","2024:06:01 13:03:59,2024:06:01 13:04:00"
Aborted entoloma,fungi,"46.399781, -72.658500,46.399781, -72.658492,46.399808, -72.658469,46.399803, -72.658464,46.399764, -72.658447,46.399761, -72.658456,46.401925, -72.660514,46.401925, -72.660514","2023:10:09 11:18:08,2023:10:09 11:18:14,2023:10:09 11:18:19,2023:10:09 11:18:25,2023:10:09 11:18:32,2023:10:09 11:18:37,2023:10:09 11:28:17,2023:10:09 11:28:35"
Agaricus placomyces,fungi,"43.827306, -81.459197,43.827361, -81.459175,43.827336, -81.459175,43.827258, -81.459161","2022:09:05 09:48:57,2022:09:05 09:49:42,2022:09:05 09:49:56,2022:09:05 09:50:20"
Alder bracket,fungi,"44.295667, -77.798294,44.295692, -77.798247","2023:09:09 15:41:00,2023:09:09 15:41:07"
Amber jelly roll,fungi,"43.937996, -78.988289",2024:04:28 18:00:37
American slippery jack,fungi,"46.017403, -80.591583,46.017406, -80.591575,46.017544, -80.593369,46.017344, -80.593125,46.017228, -80.593986,46.017231, -80.594033,46.017217, -80.594117,45.924736, -80.556642,45.924747, -80.556617,45.924744, -80.556617,45.924747, -80.556603,45.924714, -80.556611,45.924703, -80.556594,45.924003, -80.556550,45.924003, -80.556556,45.923619, -80.556228,45.923622, -80.556222,45.923431, -80.556039,45.923431, -80.556039","2023:08:21 16:13:44,2023:08:21 16:13:50,2023:08:21 16:19:56,2023:08:21 16:20:16,2023:08:21 16:25:08,2023:08:21 16:25:11,2023:08:21 16:25:24,2023:08:25 11:46:22,2023:08:25 11:46:32,2023:08:25 11:46:36,2023:08:25 11:46:46,2023:08:25 11:47:03,2023:08:25 11:47:23,2023:08:25 11:52:30,2023:08:25 11:52:37,2023:08:25 11:56:37,2023:08:25 11:56:48,2023:08:25 13:57:45,2023:08:25 13:57:51"
Arthuriomyces peckianus,fungi,"43.816135, -79.159348,43.816135, -79.159348","2024:06:06 14:14:29,2024:06:06 14:14:38"
Artist's Bracket,fungi,"43.687747, -81.585694,43.687703, -81.585708,43.687783, -81.585700,43.687767, -81.585731,43.833681, -81.455406,46.582400, -82.708406,46.582267, -82.708428,46.588333, -82.678025,46.588336, -82.677994,45.781911, -82.700553,45.781942, -82.700553,45.781897, -82.700553,45.781936, -82.700561,44.301692, -78.266669,44.301644, -78.266686,44.622681, -78.865464,44.622639, -78.865539,44.622619, -78.865531,44.622622, -78.865531,44.156631, -79.912903,44.156619, -79.912942,46.334275, -74.495850,46.334256, -74.495842,44.075584, -79.452988,44.083200, -79.455763,44.300484, -78.269058,44.300415, -78.268951,42.125511, -78.698563,42.125511, -78.698563,42.124920, -78.695206,42.124546, -78.694908","2022:08:27 13:27:57,2022:08:27 13:28:21,2022:08:27 13:28:46,2022:08:27 13:28:51,2022:09:05 11:06:53,2023:08:22 13:32:26,2023:08:22 13:32:32,2023:08:22 15:35:10,2023:08:22 15:35:15,2023:08:23 16:25:03,2023:08:23 16:25:15,2023:08:23 16:25:25,2023:08:23 16:25:29,2023:09:03 15:44:24,2023:09:03 15:44:32,2023:09:17 15:35:34,2023:09:17 15:35:45,2023:09:17 15:35:53,2023:09:17 15:35:57,2023:10:28 16:25:06,2023:10:28 16:25:12,2023:12:28 12:20:47,2023:12:28 12:20:55,2024:05:14 12:12:25,2024:05:14 12:12:27,2024:05:16 20:20:51,2024:05:16 20:21:00,2024:05:20 14:22:41,2024:05:20 14:22:46,2024:05:20 15:37:51,2024:05:20 15:38:03"
Bear's head tooth,fungi,"44.483789, -80.316208,44.483775, -80.316247","2022:10:02 16:49:47,2022:10:02 16:50:19"
Beech rooter,fungi,"43.825333, -81.457444,43.825511, -81.457314,43.879208, -81.489722,43.879283, -81.489944,44.673108, -81.250786,44.673119, -81.250786,44.296944, -78.268897,44.296886, -78.269194,44.302764, -78.267700,44.302789, -78.267656,44.302333, -78.267403,44.302325, -78.267386,44.624164, -78.862458,44.624128, -78.862464","2022:09:05 11:32:55,2022:09:05 11:33:01,2022:09:08 11:49:22,2022:09:08 11:49:28,2022:09:17 16:06:13,2022:09:17 16:06:51,2023:09:03 15:16:15,2023:09:03 15:16:20,2023:09:03 15:33:14,2023:09:03 15:33:19,2023:09:03 15:40:52,2023:09:03 15:40:56,2023:09:17 15:24:44,2023:09:17 15:24:56"
Birch Knight,fungi,"44.622947, -78.863647,44.622956, -78.863686,44.622967, -78.863678,44.622967, -78.863633,44.622958, -78.863656","2023:09:17 15:28:34,2023:09:17 15:28:45,2023:09:17 15:28:50,2023:09:17 15:29:00,2023:09:17 15:29:21"
Birch bolete,fungi,"46.583183, -82.705872,46.583233, -82.705825,46.583217, -82.705842,46.583214, -82.705850,45.794358, -82.734864,45.793758, -82.737022,45.793811, -82.737014,45.786122, -82.698761,45.786022, -82.698800","2023:08:22 13:36:00,2023:08:22 13:36:06,2023:08:22 13:36:11,2023:08:22 13:36:20,2023:08:23 14:20:39,2023:08:23 14:20:41,2023:08:23 14:20:56,2023:08:23 16:44:36,2023:08:23 16:44:59"
Birch polypore,fungi,"44.298547, -81.603500,44.298522, -81.603492,44.307719, -81.595742,44.307683, -81.595781,44.307689, -81.595772,43.729253, -81.697569,43.729186, -81.697600,46.588567, -82.680794,44.079825, -78.498506,44.079650, -78.498725,44.079647, -78.498703,44.079639, -78.498711,44.294670, -77.797989,44.294670, -77.797989,43.992900, -77.731697,43.992894, -77.731742","2022:09:11 13:11:17,2022:09:11 13:11:26,2022:09:11 14:05:19,2022:09:11 14:05:46,2022:09:11 14:05:53,2022:11:13 15:13:51,2022:11:13 15:14:00,2023:08:22 15:27:36,2024:05:11 16:23:48,2024:05:11 16:23:57,2024:05:11 16:24:07,2024:05:11 16:24:15,2024:05:18 18:07:11,2024:05:18 18:07:34,2024:05:18 19:45:14,2024:05:18 19:45:21"
Bitter bolete,fungi,"43.833931, -81.457656,43.833972, -81.457711,43.833733, -81.456497","2022:09:05 10:31:06,2022:09:05 10:31:38,2022:09:05 10:54:58"
Bitter oysterling,fungi,"42.951394, -81.397775,42.951367, -81.397767,43.808619, -79.150803,43.808617, -79.150794","2022:12:30 15:37:37,2022:12:30 15:37:48,2023:12:03 16:22:20,2023:12:03 16:22:25"
Black Morel,fungi,"44.506175, -76.553056,44.506144, -76.553056,43.910378, -77.276961,43.910378, -77.276961","2023:05:21 14:05:32,2023:05:21 14:05:51,2024:05:12 17:54:16,2024:05:12 17:55:10"
Black earth tongue,fungi,"45.917881, -80.555458,45.917886, -80.555467","2023:08:25 13:29:19,2023:08:25 13:29:21"
Black footed polypore,fungi,"46.588928, -82.699333,46.588914, -82.699347,44.624725, -78.862031,44.624703, -78.862069,44.624783, -78.861961,44.624747, -78.861947,43.866283, -78.841536,43.866386, -78.841239,43.866425, -78.841225,43.866425, -78.841225,46.182378, -74.558364,46.182444, -74.558281,46.182439, -74.558272,44.004906, -78.777100,44.004908, -78.777100","2023:08:22 14:16:46,2023:08:22 14:16:54,2023:09:17 15:21:20,2023:09:17 15:21:36,2023:09:17 15:21:50,2023:09:17 15:22:00,2023:12:16 15:07:23,2023:12:16 15:07:36,2023:12:16 15:07:55,2023:12:16 15:08:00,2023:12:27 14:19:56,2023:12:27 14:20:00,2023:12:27 14:20:07,2024:05:04 15:54:54,2024:05:04 15:55:10"
Black knot,fungi,"43.937527, -78.987152,43.855007, -79.206764,43.853153, -79.205971,44.086487, -79.357697,43.870697, -79.133644,44.037273, -79.097374,43.992325, -79.201315,44.005853, -78.778367,44.080708, -79.313339,44.079300, -78.502708,43.910069, -77.272483,44.085121, -79.455177,44.286659, -77.797722,44.895920, -77.207657,44.060936, -79.313148,44.619988, -78.048313,44.623436, -78.047729,43.818134, -79.164856","2024:04:28 18:11:44,2024:04:29 12:04:53,2024:04:29 12:33:16,2024:04:30 10:07:47,2024:04:30 12:16:16,2024:05:02 13:55:51,2024:05:03 14:27:48,2024:05:04 15:46:46,2024:05:06 18:00:35,2024:05:11 17:04:37,2024:05:12 16:33:04,2024:05:14 12:44:32,2024:05:18 16:46:32,2024:05:25 18:17:23,2024:05:27 15:34:42,2024:06:01 12:47:06,2024:06:01 13:23:49,2024:06:06 15:14:06"
Black tooth,fungi,"45.779511, -82.703353,45.779489, -82.703347","2023:08:23 16:14:35,2023:08:23 16:14:52"
Black trumpet,fungi,"45.923625, -80.556222,45.923650, -80.556228","2023:08:25 11:57:05,2023:08:25 11:57:12"
Blackedged shield,fungi,"44.669872, -81.252869,44.669869, -81.252892","2022:09:17 15:30:40,2022:09:17 15:30:46"
Blewit,fungi,"44.156822, -79.913811,44.156825, -79.913789,44.156814, -79.913803","2023:10:28 16:10:03,2023:10:28 16:10:07,2023:10:28 16:10:23"
Blue-gray rosette lichen,fungi,"44.041210, -79.084846",2024:06:05 18:11:01
Blushing bracket,fungi,"43.720081, -81.693925,43.720108, -81.693956,43.720119, -81.693925,42.125656, -78.701874,42.125655, -78.701875","2022:11:13 14:26:25,2022:11:13 14:26:31,2022:11:13 14:26:49,2024:05:20 14:11:19,2024:05:20 14:11:36"
