Name,Kingdom,Locations,Update Dates
Monarch butterfly,animalia,"43.823458, -80.007111,42.579341, -80.384408,44.290559, -77.788009","2022:07:31 15:58:29,2022:08:14 03:20:36,2023:09:09 04:23:58"
Mountain goat,animalia,"52.853811, -118.070118",2021:09:08 09:39:24
Mule deer,animalia,"51.177246, -115.558615",2022:12:05 04:18:42
Mute swan,animalia,"43.856937, -78.962718,43.870587, -78.785675,43.999612, -77.683462","2023:06:10 06:46:48,2023:06:28 07:52:54,2023:10:29 03:46:48"
Northern Gannet,animalia,"48.493635, -64.144015",2019:08:20 15:13:52
Painted turtle,animalia,"46.048341, -81.314957,44.539357, -76.515374","2022:07:02 12:12:03,2023:05:21 02:22:46"
Pika,animalia,"52.853811, -118.070118",2021:09:08 09:39:24
Red admiral ,animalia,"44.034003, -79.113182",2024:04:15 16:51:10
Starling,animalia,"43.887383, -81.311874",2022:04:20 08:30:23
Toad,animalia,"43.892852, -81.302733,43.834033, -81.455811,44.570895, -79.329804","2021:07:13 21:56:45,2022:09:05 11:04:44,2023:11:05 02:05:16"
Trumpeter swan,animalia,"43.794194, -79.117644",2023:12:31 12:57:37
White-tailed deer,animalia,"43.853227, -78.964062,46.181800, -74.567628,46.135169, -74.591156","2023:06:10 07:01:13,2023:12:27 15:58:55,2023:12:28 09:38:23"
Wild Turkey,animalia,"42.949067, -81.399994,44.617361, -78.854883","2022:12:30 15:46:56,2023:09:17 03:06:56"
Bear's head tooth,fungi,"44.483775, -80.316247",2022:10:02 16:50:19
Black morel,fungi,"44.506144, -76.553056",2023:05:21 14:05:51
Chicken of the woods,fungi,"44.918756, -78.062094",2023:06:03 16:30:36
Dryad's saddle,fungi,"44.528217, -76.041856",2023:05:22 15:04:01
Giant Puffball,fungi,"43.827275, -81.459581",2022:08:27 11:41:52
Graceful Bolete,fungi,"43.694939, -81.587111",2022:08:27 14:03:37
White Morel,fungi,"44.524386, -76.031264",2023:05:22 13:09:37
American Hog Peanut,plantae,"44.506222, -76.550308,43.811969, -79.152894,44.294136, -77.798042","2023:05:21 19:37:18,2023:06:27 20:45:07,2023:09:09 17:00:27"
American Liverwort,plantae,"44.085258, -79.344044,44.085258, -79.344044","2024:04:16 10:04:19,2024:04:16 10:07:32"
American beech,plantae,"44.085308, -79.343826",2024:04:16 09:56:28
American black currant,plantae,"43.872478, -78.791381,43.799500, -79.109183","2023:05:13 14:24:34,2023:05:19 12:29:40"
American gooseberry,plantae,"44.501614, -76.548958,43.870278, -79.127319,44.630489, -78.874864,44.034003, -79.113182","2023:05:21 14:54:35,2023:07:01 20:22:38,2023:09:17 16:33:21,2024:04:15 16:46:21"
American spikenard,plantae,"44.300944, -78.269011",2023:09:03 15:26:55
Appalachian barren strawberry,plantae,"44.501736, -76.550903",2023:05:21 14:35:36
Apple,plantae,"44.047662, -80.078296,43.892667, -81.312712,43.794747, -79.117517,43.927650, -79.229089","2022:05:21 14:11:22,2022:08:22 09:17:36,2023:05:19 11:18:19,2024:02:10 15:17:06"
Asparagus,plantae,"42.579341, -80.384408,43.850361, -79.089461","2022:08:14 14:53:32,2023:06:26 20:25:25"
Autumn olive,plantae,"43.884044, -81.494622",2022:09:08 10:58:13
Bitternut hickory,plantae,"43.632923, -81.476437",2022:08:09 16:45:35
Black locust,plantae,"43.851403, -78.966347",2023:06:10 18:14:22
Black raspberry,plantae,"44.407098, -80.154099,43.890226, -81.316896,43.874806, -78.797492,43.869628, -79.131067","2022:07:16 11:11:59,2022:07:17 11:27:43,2023:06:28 19:54:29,2023:07:01 19:54:09"
Black walnut,plantae,"42.277825, -83.063400,43.888256, -81.320136,43.799972, -79.108701,43.809406, -79.163619","2021:09:05 13:25:34,2022:08:28 18:42:13,2023:06:24 12:32:22,2023:06:27 19:55:17"
Blackberry,plantae,"44.046003, -80.075032,43.815431, -80.012735,42.703739, -80.333697,43.886019, -81.493378,44.238339, -81.220558,44.921347, -78.070297,46.581233, -82.708900,46.715619, -79.822564,45.924994, -80.555917,44.045525, -79.089439,43.410764, -79.760261","2022:06:05 14:56:25,2022:07:31 16:31:51,2022:08:14 18:11:40,2022:09:08 12:33:22,2023:03:11 16:40:21,2023:06:03 14:57:52,2023:08:22 13:25:43,2023:08:24 15:58:53,2023:08:25 11:42:25,2024:02:03 15:01:00,2024:03:31 13:01:50"
Bladder Campion,plantae,"43.887842, -81.326361,43.691028, -81.586028,44.434547, -79.757575,44.675942, -81.256058,44.039202, -79.090102","2022:07:26 08:00:31,2022:08:27 14:22:07,2022:09:05 17:03:24,2022:09:17 14:35:06,2023:06:24 16:43:52"
Bloodroot,plantae,"43.685513, -81.581715,44.035900, -78.919012,43.851344, -79.080436,43.812240, -79.154263,44.085308, -79.343826","2022:08:27 13:16:43,2023:04:24 14:56:37,2023:06:26 20:36:12,2024:04:07 13:33:04,2024:04:16 09:53:33"
Blue bead-lily,plantae,"46.016844, -80.587417,46.719231, -79.813461","2023:08:21 15:52:59,2023:08:24 16:37:44"
Blue cohosh,plantae,"43.882022, -81.493911,44.506917, -76.551583,43.871883, -79.130333","2022:09:08 11:18:31,2023:05:21 13:44:09,2023:07:01 20:13:55"
Blueberry,plantae,"46.046673, -81.325099,44.501636, -76.542472,44.510986, -76.038353,44.918400, -78.066131,46.017086, -80.588653,45.928832, -80.554505","2022:07:03 12:15:38,2023:05:21 15:31:48,2023:05:22 11:58:13,2023:06:03 15:09:17,2023:08:21 15:57:31,2023:08:25 11:52:01"
Bottle Gentian,plantae,"44.674022, -81.252556",2022:09:17 15:02:32
Bristly black gooseberry,plantae,"44.404047, -81.480095,43.812240, -79.154263,44.034003, -79.113182","2022:05:22 14:09:37,2024:04:07 13:39:21,2024:04:15 16:53:12"
Broadleaf arrowhead,plantae,"42.579341, -80.384408,43.684333, -81.582322","2022:08:14 14:43:26,2022:08:27 12:59:45"
Bunchberry,plantae,"44.914567, -78.057792,46.016919, -80.587953,46.727568, -79.808213,46.182956, -74.560769","2023:06:03 15:50:03,2023:08:21 15:54:33,2023:08:24 16:37:01,2023:12:27 14:42:10"
Canada Mayflower,plantae,"44.046822, -80.075311,43.833828, -81.456956,44.500042, -76.547600,44.921469, -78.070069,46.725533, -79.812522,45.915725, -80.551225,44.047192, -79.091117","2022:06:05 13:50:58,2022:09:05 10:51:33,2023:05:21 15:05:18,2023:06:03 14:44:30,2023:08:24 15:00:23,2023:08:25 13:03:30,2024:02:03 15:13:07"
Canadian Wild Ginger,plantae,"43.885523, -81.494523,44.085308, -79.343826,44.085308, -79.343826","2022:10:21 18:29:31,2024:04:16 09:57:22,2024:04:16 09:57:31"
Carolina springbeauty,plantae,"44.085308, -79.343826,44.085308, -79.343826,44.085308, -79.343826","2024:04:16 09:36:40,2024:04:16 09:58:09,2024:04:16 10:01:02"
Catberry,plantae,"46.721817, -79.820969",2023:08:24 15:34:11
Chinese Tulip Tree,plantae,"44.300114, -81.588828,43.809486, -79.164122","2022:09:11 14:36:50,2023:06:27 19:37:09"
Chokecherry,plantae,"43.892331, -81.318225,43.821989, -80.018883,43.798058, -79.110764,44.505753, -76.549300,44.920844, -78.070197,43.874461, -78.795547","2022:07:17 11:39:13,2022:07:31 14:23:04,2023:05:19 11:35:41,2023:05:21 16:13:55,2023:06:03 14:36:41,2023:06:28 19:57:54"
Climbing Bittersweet,plantae,"42.703739, -80.333697,43.759850, -81.708258,42.952714, -81.389419","2022:08:14 17:33:12,2022:11:05 14:18:01,2022:12:30 15:04:49"
Climbing nightshade,plantae,"43.888828, -81.318686,44.331683, -79.316222","2022:08:28 18:38:06,2023:09:30 15:35:48"
Coltsfoot,plantae,"43.890297, -81.317694,44.441043, -79.761943,44.298547, -81.595719,43.851906, -78.878356,43.412850, -79.766564,43.802835, -79.105628,43.814038, -79.154158,44.085308, -79.343826","2022:08:28 18:32:04,2022:09:05 15:53:02,2022:09:11 13:52:27,2024:03:17 19:29:37,2024:03:31 13:47:07,2024:04:06 13:57:05,2024:04:07 14:19:09,2024:04:16 10:11:03"
Common Horse-chestnut,plantae,"43.895203, -81.305772",2022:08:31 10:07:50
Common Lambsquarters,plantae,"43.743306, -80.957050,43.888461, -81.326640,43.889265, -81.311123,43.990983, -77.732933","2022:08:23 12:50:37,2022:08:24 17:28:46,2022:11:06 15:52:41,2023:10:29 16:37:08"
Common barberry,plantae,"44.302642, -77.795294,44.630578, -78.874619","2023:09:09 14:56:59,2023:09:17 16:35:56"
Common blue violet,plantae,"43.800164, -79.108947",2023:05:19 12:26:23
Common evening primrose,plantae,"43.815431, -80.012735,42.579341, -80.384408,43.892915, -81.302646,44.540633, -79.442772","2022:07:31 16:31:17,2022:08:14 13:51:44,2022:08:22 09:19:05,2023:11:05 14:38:54"
Common milkweed,plantae,"43.932739, -79.229553,43.799249, -79.109512","2024:02:10 16:12:16,2024:04:06 14:10:55"
Common motherwort,plantae,"44.085308, -79.343826",2024:04:16 10:13:04
Crocus,plantae,"43.795695, -79.116345",2024:04:06 13:35:29
Downy-yellow violet,plantae,"44.404047, -81.480095,43.801456, -79.107842","2022:05:22 13:55:28,2023:05:19 12:06:44"
Early meadow-rue,plantae,"44.085308, -79.343826",2024:04:16 09:42:40
Eastern waterleaf,plantae,"43.812359, -79.154263,44.085308, -79.343826","2024:04:07 13:52:59,2024:04:16 09:27:00"
Elderberry,plantae,"43.890007, -81.317647,43.742538, -80.961771,43.825731, -81.457414,43.874139, -78.785064","2022:07:17 17:44:21,2022:08:23 12:39:11,2022:08:27 10:57:19,2023:06:28 19:23:30"
False Solomon's Seal,plantae,"44.415641, -81.462933,44.047901, -80.077414,46.047984, -81.328180,43.637945, -81.477537,43.885928, -81.492867,43.872242, -78.793756,44.504608, -76.553489","2022:05:22 14:04:11,2022:06:05 14:00:35,2022:07:02 15:06:34,2022:08:09 16:55:43,2022:09:08 12:41:42,2023:05:13 14:32:32,2023:05:21 14:17:43"
Flowering Quince,plantae,"43.874336, -78.787322",2023:05:13 13:42:08
Fragrant water-lily,plantae,"42.579341, -80.384408",2022:08:14 03:05:36
Garlic Mustard,plantae,"43.756047, -81.700902,43.795362, -79.117431,44.577167, -79.325828,43.814678, -79.155267,43.865711, -78.838883,43.923558, -79.227647,44.117519, -78.947464,43.411719, -79.758972,44.034003, -79.113182,44.085308, -79.343826","2022:11:04 16:03:40,2023:04:26 14:01:34,2023:11:05 13:43:14,2023:12:10 15:14:20,2023:12:16 14:25:14,2024:02:10 15:01:15,2024:02:25 14:47:41,2024:03:31 13:09:32,2024:04:15 16:42:56,2024:04:16 09:17:33"
Grape,plantae,"43.886647, -81.313478,43.822025, -80.012225,43.636453, -81.477506,43.691581, -81.586450,44.304611, -81.596481,43.827550, -78.994592,43.851908, -78.965936,43.850319, -79.089386,43.809403, -79.163497,43.937500, -79.226333,44.121558, -78.944947,43.412319, -79.765542","2022:07:13 20:15:16,2022:07:31 13:48:29,2022:08:09 16:40:18,2022:08:27 14:19:04,2022:09:11 13:39:31,2023:05:30 18:59:26,2023:06:10 18:17:17,2023:06:26 20:45:49,2023:06:27 19:54:14,2024:02:10 15:48:30,2024:02:25 14:03:43,2024:03:31 13:39:31"
Greater Celandine,plantae,"43.850290, -78.899467,43.811928, -79.149972","2023:04:07 12:00:35,2023:12:03 16:09:39"
Ground Ivy,plantae,"43.874292, -78.787217",2023:05:13 15:10:05
Hairy Solomon's-seal,plantae,"44.436356, -79.761811,44.675103, -81.246278,44.500617, -76.549019,44.511928, -76.039878","2022:09:05 17:27:45,2022:09:17 16:34:20,2023:05:21 14:59:24,2023:05:22 12:30:25"
Hawthorn,plantae,"43.925225, -79.227883",2024:02:10 15:06:41
Hawthorn (douglasii),plantae,"43.852482, -78.879351",2023:06:30 15:46:36
Hawthorn (rhipidophylla),plantae,"43.704283, -80.710411",2022:08:31 14:46:49
Highbush Cranberry,plantae,"43.827409, -81.458055,43.704247, -80.710336,43.719233, -81.697242,43.850483, -79.089486,44.331894, -79.321892,44.121994, -78.948564,43.799041, -79.112463","2022:08:14 14:31:50,2022:08:31 14:45:47,2022:11:13 14:43:04,2023:06:26 20:27:40,2023:09:30 15:49:32,2024:02:25 14:10:07,2024:04:06 14:19:45"
Indian Cucumber,plantae,"43.833794, -81.456939,44.672747, -81.250831,44.505822, -76.042917,46.591906, -82.690313,46.723903, -79.811083","2022:09:05 10:51:59,2022:09:17 16:03:21,2023:05:22 11:36:52,2023:08:22 14:25:43,2023:08:24 17:23:09 "
Indian pipe,plantae,"46.588436, -82.680969",2023:08:22 15:24:48
Jack-in-the-pulpit,plantae,"43.634443, -79.970757,43.685750, -81.583244,43.833828, -81.457625,44.436906, -79.763397","2022:05:21 13:57:34,2022:08:27 13:07:33,2022:09:05 10:36:09,2022:09:05 17:32:31"
Japanese barberry,plantae,"43.267114, -81.810244,43.758124, -81.701329,44.244786, -81.218553,43.816097, -79.158372","2022:05:08 13:16:07,2022:11:05 13:16:46,2023:03:11 15:29:45,2023:12:10 15:08:52"
Japanese knotweed,plantae,"43.795021, -79.117400,43.851001, -78.868989,43.794901, -79.117448","2023:04:26 13:58:27,2023:04:29 15:49:05,2024:04:06 13:28:41"
Juneberry,plantae,"45.996249, -81.415578,43.809494, -79.164139","2022:07:03 13:40:12,2023:06:27 19:37:18"
Kinnikinnick,plantae,"44.297311, -81.603792,45.790674, -82.733541","2022:09:11 13:05:44,2023:08:23 15:35:35"
Late horse gentian,plantae,"44.626822, -78.860900,44.626842, -78.860869","2023:09:17 17:33:40,2023:09:17 17:33:45"
Leatherwood,plantae,"44.085308, -79.343826",2024:04:16 09:42:07
Lemon balm,plantae,"43.753948, -81.699138",2022:11:05 13:29:57
Lily-of-the-valley,plantae,"43.809431, -79.162711,43.870647, -79.132233","2023:06:27 19:51:05,2023:07:01 19:58:48"
Long-Stalk Sedge,plantae,"44.085308, -79.343826",2024:04:16 10:03:05
Mayapple,plantae,"43.634443, -79.970757,44.036079, -78.916293,43.800656, -79.107856,43.853858, -78.966492,44.296592, -77.793075","2022:05:21 13:29:43,2023:04:24 15:02:05,2023:05:28 13:15:48,2023:06:10 18:26:27,2023:09:09 15:53:34"
Mint,plantae,"43.893367, -81.302825,44.571547, -79.330628,43.817408, -79.165917","2022:09:01 19:27:56,2023:11:05 13:13:55,2023:12:10 14:13:10"
Nannyberry,plantae,"43.883653, -81.494132,43.637075, -81.478564,43.883442, -81.494239,43.883228, -81.494011,43.827658, -78.993089,43.872519, -78.791503,43.852658, -78.881011","2022:08:09 13:24:07,2022:08:09 16:29:50,2022:09:08 11:00:52,2022:09:08 12:09:27,2023:05:30 19:06:13,2023:06:28 19:36:59,2023:07:08 14:57:10"
Northern Starflower,plantae,"44.921750, -78.069725,44.036872, -79.096925,46.017236, -80.588875,45.775811, -82.713281","2023:06:03 14:59:41,2023:06:24 17:24:12,2023:08:21 15:59:56,2023:08:23 16:14:09"
Northern evening primrose,plantae,"45.790242, -82.735619,43.988889, -77.732794","2023:08:23 14:35:35,2023:10:29 17:01:41"
Orange daylily,plantae,"43.852231, -78.876053",2023:07:08 14:50:11
Oregano,plantae,"43.886080, -81.492120,43.494947, -80.526652,43.691064, -81.585983,43.760042, -81.707100","2022:08:09 12:35:16,2022:08:23 15:27:10,2022:08:27 14:22:19,2022:11:05 14:20:12"
Orpine,plantae,"44.576286, -79.326089",2023:11:05 13:46:38
Partridge berry,plantae,"43.257462, -81.836643,44.436394, -79.761353 ,44.437561, -79.757692,44.670856, -81.252006,44.246525, -81.220550,45.916242, -80.550606,46.182147, -74.559722,44.045864, -79.091064","2022:05:08 13:51:19,2022:09:05 15:40:28,2022:09:05 16:38:06,2022:09:17 15:22:23,2023:03:11 16:15:14,2023:08:25 12:56:06,2023:12:27 12:43:28,2024:02:03 14:35:37"
Pickerelweed,plantae,"42.579341, -80.384408,45.921167, -80.554314","2022:08:14 14:56:42,2023:08:25 12:19:16"
Pipsissewa,plantae,"44.669811, -81.251381,45.915756, -80.551225,46.402533, -72.661675","2022:09:17 15:45:49,2023:08:25 13:03:14,2023:10:09 11:31:50"
Prickly-Cucumber,plantae,"43.892760, -81.302946,43.893289, -81.305619","2022:08:22 09:07:39,2022:09:01 19:15:11"
Purple-flowering raspberry,plantae,"43.821989, -80.018883,43.853400, -78.964669,43.814597, -79.156747,44.298633, -77.790000","2022:07:31 15:58:29,2023:06:10 18:35:45,2023:06:27 20:32:00,2023:09:09 16:14:15"
Pygmy water-lily,plantae,"46.715600, -79.822564",2023:08:24 15:57:32
Red baneberry,plantae,"43.883795, -81.485602,43.851956, -79.090072,43.799381, -79.109029","2022:08:09 13:11:07,2023:06:26 20:40:30,2023:06:29 16:48:15"
Red columbine,plantae,"44.049783, -80.075654,44.506000, -76.552353,43.813016, -79.155138","2022:06:05 13:34:27,2023:05:21 13:40:25,2024:04:07 13:56:31"
Red currant,plantae,"43.887873, -81.322133,43.871297, -78.789392,43.799678, -79.108969,44.151019, -79.900153","2022:07:17 11:45:18,2023:05:13 14:08:31,2023:05:19 12:27:53,2023:10:28 14:48:10"
Red elderberry,plantae,"43.634443, -79.970757,46.102094, -81.412927,44.085308, -79.343826","2022:05:21 13:46:12,2022:07:03 11:37:30,2024:04:16 09:34:59"
Red raspberry,plantae,"45.996249, -81.415578,42.703739, -80.333697,43.825747, -81.456664,43.742298, -80.962764,43.753948, -81.699138,44.923922, -78.071319,43.901303, -79.176767,46.016936, -80.592438,46.837606, -72.762733,44.047164, -79.089767,43.411219, -79.769158","2022:07:03 14:45:45,2022:08:14 18:01:07,2022:08:27 11:02:29,2022:10:02 12:10:59,2022:11:04 15:19:46,2023:06:03 17:10:11,2023:07:09 18:21:27,2023:08:21 15:24:40,2023:10:08 15:26:27,2024:02:03 15:08:55,2024:03:31 14:15:18"
Red trillium,plantae,"43.883795, -81.485602,44.036079, -78.916293","2022:08:09 12:43:28,2023:04:24 14:57:40"
Rock harlequin,plantae,"44.505753, -76.549308,44.537194, -76.039506,45.919814, -80.554886","2023:05:21 16:14:43,2023:05:22 14:34:22,2023:08:25 13:46:46"
Saint John's Wort,plantae,"43.888136, -81.326146,43.742732, -80.965783,43.849168, -78.900866","2022:07:17 11:50:16,2022:08:23 11:04:12,2023:06:25 17:27:32"
Sassafras,plantae,"42.698592, -80.327739",2022:08:14 17:39:11
Self-heal,plantae,"43.886637, -81.491778,43.827178, -81.459069,43.650356, -81.486725,43.719314, -81.697289,44.032119, -79.104994","2022:08:09 13:07:10,2022:08:27 11:53:25,2022:10:23 14:18:18,2022:11:13 14:44:28,2023:06:24 17:39:15"
Siberian Squill,plantae,"43.796194, -79.116824,43.796194, -79.116824,43.802927, -79.105542","2023:04:26 13:53:29,2024:04:01 08:29:46,2024:04:06 13:32:06"
Starry Solomon's Seal,plantae,"44.669858, -81.252861,43.800067, -79.108306,44.033853, -79.113778","2022:09:17 15:31:52,2023:05:19 11:47:37,2023:06:24 16:47:28"
Stinging nettle,plantae,"44.085308, -79.343826",2024:04:16 09:18:11
Strawberry,plantae,"42.950767, -81.394425,43.874325, -78.787514,43.800981, -79.107467,44.536769, -76.039353,44.032856, -79.109903,43.848890, -78.899892,43.827586, -78.991683,46.183556, -74.563269,46.256339, -74.256492,43.926061, -79.228522,44.120900, -78.945672","2022:12:30 15:24:50,2023:05:13 15:09:07,2023:05:19 12:15:40,2023:05:22 14:36:09,2023:06:24 17:53:39,2023:06:30 15:56:10,2023:06:30 18:02:29,2023:12:27 11:51:49,2023:12:29 13:16:21,2024:02:10 15:09:41,2024:02:25 14:01:51"
Sweet-scent bedstraw,plantae,"44.085308, -79.343826",2024:04:16 10:05:11
Tatarian honeysuckle,plantae,"44.417358, -81.461731,43.798978, -79.108733","2022:05:22 15:52:54,2023:05:28 13:09:21"
Teaberry,plantae,"43.259264, -81.836287,46.045717, -81.324487,44.917508, -78.062728,46.017078, -80.588708,46.016158, -80.601936,46.583203, -82.674081,46.720858, -79.811919,45.921250, -80.556000,46.183933, -74.563217","2022:05:08 13:43:15,2022:07:03 11:52:32,2023:06:03 15:24:09,2023:08:21 15:58:34,2023:08:21 16:44:05,2023:08:22 16:25:01,2023:08:24 16:45:28,2023:08:25 13:48:58,2023:12:27 11:57:09"
Trailing fuzzy-bean,plantae,"42.579341, -80.384408",2022:08:14 13:56:01
Twistedstalk,plantae,"46.586808, -82.706528",2023:08:22 13:53:14
Water Mint,plantae,"44.675422, -81.257150",2022:09:17 14:42:42
White baneberry,plantae,"43.883795, -81.485602,44.507617, -76.551200,44.504306, -76.041108,43.799381, -79.109029,43.872550, -79.122536,44.296028, -77.798508","2022:08:09 13:04:55,2023:05:21 13:46:59,2023:05:22 11:27:17,2023:06:29 16:48:03,2023:07:01 20:19:22,2023:09:09 15:38:35"
White trillium,plantae,"43.634443, -79.970757,44.036079, -78.916293,44.085308, -79.343826","2022:05:21 13:16:10,2023:04:24 14:58:49,2024:04:16 09:53:55"
Wild Basil,plantae,"43.818433, -80.010166,43.885834, -81.491779,43.828075, -81.456475,43.826847, -81.458533,44.673375, -81.252403,44.537769, -76.039414,45.783428, -82.700447,44.631925, -78.872908","2022:07:31 17:50:37,2022:08:09 13:21:47,2022:08:27 11:11:23,2022:09:05 09:45:21,2022:09:17 15:11:50,2023:05:22 14:32:23,2023:08:23 16:53:22,2023:09:17 16:42:14"
Wild Garlic,plantae,"43.880433, -81.490381",2022:09:08 11:46:32
Wild geranium,plantae,"43.800214, -79.108186",2023:05:28 13:38:23
Wintercress,plantae,"43.872506, -78.794906,43.801808, -79.107522","2023:05:13 14:39:30,2023:05:19 12:21:39"
Wood Bedstraw,plantae,"43.853841, -78.859327",2024:04:10 13:37:45
Yellow trout lily,plantae,"43.634443, -79.970757,43.800125, -79.108708,43.412286, -79.764869,43.812116, -79.154424,44.085308, -79.343826","2022:05:21 14:32:05,2023:04:26 14:31:38,2024:03:31 13:38:18,2024:04:07 13:37:48,2024:04:16 09:30:25"
