Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Acer spicatum Lam.,Moose maple,plantae,"44.916214, -78.059114, 44.889889, -77.194511, 46.301956, -78.860496, 46.779308, -72.889320, 47.659527, -70.616592, 47.659901, -70.615921, 49.623592, -57.932797, 49.465861, -57.657258, 48.582792, -53.936608, 48.587081, -53.922558, 48.586206, -53.926411, 48.968708, -54.632350, 48.574722, -53.951417, 48.569928, -53.949317, 48.569928, -53.949317, 47.166793, -52.891160, 44.406933, -80.263260","2023:06:03 15:38:40, 2024:05:25 17:12:32, 2024:06:16 15:50:28, 2024:06:29 13:18:11, 2024:06:30 18:05:20, 2024:06:30 19:16:58, 2024:08:20 17:18:24, 2024:08:20 16:09:10, 2024:08:25 11:50:42, 2024:08:25 12:32:28, 2024:08:25 12:20:20, 2024:08:29 13:34:16, 2024:08:26 11:49:17, 2024:08:26 12:44:46, 2024:08:26 12:44:50, 2024:08:28 13:08:57, 2024:09:22 16:02:50"
Acer tataricum L.,Tatarian maple,plantae,"44.335144, -78.535973",2024:05:16 14:16:31
Acer × freemanii A.E.Murray,Freeman Maple,plantae,"44.080441, -79.455612, 43.994614, -77.732750, 46.289063, -78.880638, 45.319679, -78.022789, 44.587593, -79.455345","2024:05:14 12:23:29, 2024:05:18 19:38:31, 2024:06:16 14:46:46, 2024:06:15 15:50:40, 2024:09:24 08:31:48"
Achillea nobilis L.,Noble yarrow,plantae,"45.053440, -75.678777, 46.288673, -78.878860, 46.288860, -78.881142, 45.578266, -78.387459, 45.578266, -78.387459, 46.068195, -79.774986, 47.657948, -70.614906, 47.657879, -70.614929, 46.195686, -77.845200, 46.189541, -77.841934, 51.287823, -56.740879, 51.596207, -55.529709, 48.627449, -53.019390, 47.523449, -52.623417","2024:06:09 12:44:06, 2024:06:16 13:56:40, 2024:06:16 14:44:44, 2024:06:22 18:31:06, 2024:06:22 18:30:59, 2024:06:23 13:03:02, 2024:06:30 18:16:31, 2024:06:30 18:17:00, 2024:07:07 15:01:49, 2024:07:07 16:22:41, 2024:08:19 14:23:50, 2024:08:19 16:32:18, 2024:08:27 13:17:49, 2024:08:28 08:45:40"
Achillea setacea Waldst. & Kit.,Bristly yarrow,plantae,"44.631085, -78.824838, 49.695469, -54.047236, 49.695572, -54.046544, 49.811519, -54.121178, 49.719186, -54.262353, 48.691906, -53.653019, 48.666843, -53.083382, 48.667011, -53.084164, 46.823228, -54.192286, 44.610718, -79.060905","2024:07:28 19:23:27, 2024:08:22 11:26:10, 2024:08:22 11:31:28, 2024:08:23 11:09:55, 2024:08:23 13:27:49, 2024:08:24 18:48:12, 2024:08:27 11:07:17, 2024:08:27 10:56:36, 2024:08:28 19:57:13, 2024:09:04 12:17:15"
Actaea pachypoda Elliott,White baneberry,plantae,"44.504306, -76.041108, 43.883795, -81.485602, 43.799381, -79.109029, 44.296028, -77.798508, 43.872550, -79.122536, 44.507617, -76.551200, 44.077719, -78.498650, 44.077664, -78.498414, 43.902600, -77.268744, 44.007874, -79.092102, 44.007874, -79.092102, 44.008175, -79.092323, 43.981346, -78.645638, 43.983303, -78.645062, 44.085300, -79.455566, 44.088612, -79.358665, 44.297844, -78.270958, 43.090733, -79.299911, 43.091049, -79.298241, 42.124893, -78.702980, 44.078762, -78.326111, 44.078762, -78.326111, 44.890282, -77.195541, 44.890282, -77.195541, 44.890270, -77.195435, 44.058659, -79.316231, 44.056679, -79.314590, 44.055290, -79.324196, 43.909119, -79.074135, 43.815052, -79.156052, 43.815052, -79.156052, 44.772133, -76.720619, 44.772179, -76.720268, 44.323540, -79.319565, 45.329109, -78.021690, 44.577785, -79.452354, 44.124107, -78.042564, 44.124226, -78.041206, 44.122162, -79.861000, 44.120697, -79.862350, 44.122047, -79.860336, 44.123470, -79.864922, 44.606232, -79.480278, 44.604279, -79.482460, 44.408909, -80.466354, 44.411030, -80.460670, 44.411049, -80.459717, 44.411251, -80.460381, 44.416321, -80.447495, 43.959801, -80.412796, 44.746021, -79.722580, 44.747189, -79.723572, 45.383270, -79.207367, 45.383911, -79.207146, 44.851467, -80.009872, 44.849384, -79.993050, 44.409027, -80.257942, 44.409016, -80.257736, 44.409592, -80.257301","2023:05:22 11:27:17, 2022:08:09 13:04:55, 2023:06:29 16:48:03, 2023:09:09 15:38:35, 2023:07:01 20:19:22, 2023:05:21 13:46:59, 2024:05:11 16:09:26, 2024:05:11 16:09:34, 2024:05:12 16:11:34, 2024:05:08 15:37:50, 2024:05:08 15:38:04, 2024:05:08 15:38:29, 2024:05:07 09:48:14, 2024:05:07 09:35:08, 2024:05:14 12:46:20, 2024:04:30 10:44:29, 2024:05:16 19:30:43, 2024:05:19 16:59:31, 2024:05:19 16:54:11, 2024:05:20 15:54:37, 2024:05:22 19:51:47, 2024:05:22 19:51:52, 2024:05:25 17:25:39, 2024:05:25 17:25:35, 2024:05:25 17:25:32, 2024:05:27 15:50:06, 2024:05:27 16:39:22, 2024:05:27 16:57:39, 2024:05:31 16:17:43, 2024:06:06 15:33:38, 2024:06:06 15:33:47, 2024:06:08 17:05:10, 2024:06:08 17:05:33, 2024:06:12 20:10:59, 2024:06:15 17:50:57, 2024:07:13 17:07:39, 2024:08:04 21:19:13, 2024:08:04 20:47:07, 2024:08:13 09:59:07, 2024:08:13 10:16:08, 2024:08:13 09:14:47, 2024:08:13 08:26:50, 2024:08:16 18:03:04, 2024:08:16 18:33:13, 2024:09:01 18:04:07, 2024:09:01 18:32:32, 2024:09:01 18:33:03, 2024:09:01 18:33:25, 2024:09:01 19:29:17, 2024:09:02 13:46:22, 2024:09:03 08:22:14, 2024:09:03 08:51:18, 2024:09:07 16:21:47, 2024:09:07 16:32:16, 2024:09:08 12:33:57, 2024:09:08 15:39:45, 2024:09:22 16:22:03, 2024:09:22 16:22:35, 2024:09:22 16:24:10"
Actaea rubra Aiton Willd.,Red baneberry,plantae,"43.883795, -81.485602, 43.799381, -79.109029, 43.851956, -79.090072, 44.333698, -78.535187, 44.300201, -78.266975, 43.091000, -79.300148, 43.908459, -79.073151, 43.909119, -79.074135, 43.909119, -79.074135, 43.815384, -79.159241, 43.815495, -79.159210, 45.053565, -75.680562, 45.053959, -75.678619, 45.053959, -75.678619, 45.053959, -75.678619, 45.059887, -75.664200, 45.558041, -74.421623, 45.550899, -74.421921, 45.558655, -74.423345, 45.558578, -74.422134, 44.580395, -79.446144, 44.123470, -79.864922, 44.606129, -79.480453, 44.606022, -79.480553, 44.604858, -79.482277, 49.624100, -57.931439, 49.624111, -57.931442, 44.420856, -80.465813, 44.416222, -80.467621, 44.415737, -80.467400, 44.414906, -80.467224, 44.410728, -80.461304, 44.410873, -80.460793","2022:08:09 13:11:07, 2023:06:29 16:48:15, 2023:06:26 20:40:30, 2024:05:16 14:51:57, 2024:05:16 19:52:47, 2024:05:19 17:02:24, 2024:05:31 15:59:55, 2024:05:31 16:18:02, 2024:05:31 16:18:07, 2024:06:06 14:10:46, 2024:06:06 14:11:05, 2024:06:09 12:31:06, 2024:06:09 12:50:13, 2024:06:09 12:50:16, 2024:06:09 12:50:20, 2024:06:09 13:51:20, 2024:07:01 14:28:47, 2024:07:01 16:18:52, 2024:07:01 14:24:37, 2024:07:01 14:25:29, 2024:07:13 16:44:00, 2024:08:13 08:26:58, 2024:08:16 18:03:15, 2024:08:16 18:03:35, 2024:08:16 18:36:08, 2024:08:20 17:06:31, 2024:08:20 17:06:19, 2024:09:01 17:04:31, 2024:09:01 17:33:47, 2024:09:01 17:36:12, 2024:09:01 17:40:09, 2024:09:01 18:31:33, 2024:09:01 18:31:42"
Adiantum pedatum L.,Northern maidenhair,plantae,"44.296833, -77.799194, 44.296833, -77.799194, 44.647068, -78.812546, 44.647068, -78.812546, 44.647068, -78.812546, 44.773273, -76.716423, 44.323219, -79.314903, 44.323196, -79.314735, 44.579327, -79.445633, 44.579327, -79.445633, 44.125095, -78.038811, 44.414841, -80.454285, 44.414524, -80.453949, 45.387596, -79.203110, 45.387665, -79.204216","2024:05:18 17:33:47, 2024:05:18 17:33:53, 2024:05:28 14:16:41, 2024:05:28 14:16:09, 2024:05:28 14:16:36, 2024:06:08 17:45:22, 2024:06:12 20:20:51, 2024:06:12 20:21:05, 2024:07:13 16:38:33, 2024:07:13 16:38:27, 2024:08:04 21:05:41, 2024:09:01 19:07:54, 2024:09:01 19:08:07, 2024:09:07 16:59:26, 2024:09:07 16:59:11"
Aegopodium podagraria L.,Ground Elder,plantae,"43.894848, -79.060905, 43.894848, -79.060905, 43.894768, -79.060928, 43.894768, -79.060928, 44.080338, -78.326988, 44.080299, -78.327003, 43.909409, -79.069473, 43.931253, -78.987922, 43.814543, -79.158178, 43.962189, -80.406532, 43.961182, -80.408897","2024:05:01 14:04:56, 2024:05:01 14:05:13, 2024:05:01 14:06:19, 2024:05:01 14:06:33, 2024:05:22 20:00:25, 2024:05:22 20:00:30, 2024:05:30 21:09:39, 2024:06:04 18:26:05, 2024:06:06 13:58:02, 2024:09:02 13:28:36, 2024:09:02 13:35:03"
Aesculus hippocastanum L.,Common Horse-chestnut,plantae,"43.799283, -79.109214, 43.799197, -79.109253, 43.799258, -79.109283, 43.798786, -79.109581, 43.085693, -79.076324, 43.085690, -79.076340, 43.895203, -81.305772, 43.799610, -79.109215, 43.799599, -79.109024, 43.799217, -79.109314, 43.799225, -79.109329","2023:05:19 11:55:38, 2023:06:18 15:46:51, 2023:05:19 11:57:50, 2023:05:19 11:37:59, 2024:05:19 23:27:02, 2024:05:19 23:26:37, 2022:08:31 10:07:50, 2024:04:24 14:08:17, 2024:04:24 14:08:30, 2024:04:24 14:09:43, 2024:04:24 14:09:51"
Agalinis tenuifolia Vahl Raf.,Slender false foxglove,plantae,"44.607944, -79.062126, 44.607944, -79.062126, 44.607159, -79.062668, 44.607323, -79.062599","2024:09:04 11:05:55, 2024:09:04 11:06:26, 2024:09:04 10:59:49, 2024:09:04 11:00:16"
Ageratina altissima L. R.M.King & H.Rob.,White Snakeroot,plantae,"44.120777, -79.862267, 44.120823, -79.862221, 44.120777, -79.862267, 44.120777, -79.862267, 44.411049, -80.460129, 44.410263, -80.461357","2024:08:13 08:53:42, 2024:08:13 08:53:31, 2024:08:13 08:53:49, 2024:08:13 08:54:00, 2024:09:01 18:32:40, 2024:09:01 18:28:40"
Agrimonia gryposepala Wallr.,Common agrimony,plantae,"45.550938, -74.422111, 45.550937, -74.422113","2024:07:01 16:20:03, 2024:07:01 16:20:06"
Agrimonia rostellata Wallr.,Beaked Grooveburr,plantae,"43.897732, -79.062424",2024:05:01 14:49:55
Agrimonia striata Michx.,Woodland Grooveburr,plantae,"44.088543, -79.353744, 43.857338, -79.208221, 44.575336, -79.444756, 46.822319, -54.183556, 46.822311, -54.183556, 44.852001, -80.008751","2024:04:30 10:36:50, 2024:04:29 11:52:07, 2024:07:13 16:14:26, 2024:08:28 19:44:46, 2024:08:28 19:44:38, 2024:09:08 12:51:05"
Alchemilla subcrenata Buser,Broadtooth lady's mantle,plantae,"48.957010, -55.645768",2024:08:29 16:43:45
Alliaria petiolata M.Bieb. Cavara & Grande,Garlic Mustard,plantae,"43.923558, -79.227647, 43.756047, -81.700902, 44.117519, -78.947464, 43.411719, -79.758972, 44.577167, -79.325828, 43.814678, -79.155267, 43.865711, -78.838883, 43.795362, -79.117431, 44.004906, -78.777489, 44.078389, -78.498925, 43.908253, -77.270256, 44.005756, -79.093758, 43.968310, -78.629255, 44.080940, -79.311317, 44.083313, -79.455879, 44.060204, -79.327675, 43.992908, -79.198402, 44.087124, -79.359032, 44.338051, -78.537888, 44.298740, -78.269470, 43.932636, -78.988098, 44.033592, -79.113815, 44.291428, -77.798813, 43.091099, -79.298401, 42.125168, -78.704704, 43.989017, -77.732575, 43.896182, -78.595837, 43.757781, -81.700685, 44.060387, -79.308456, 43.814618, -79.158167, 44.083600, -79.345100, 43.961117, -80.408905, 43.794773, -79.117538, 44.520210, -79.651978, 44.100056, -80.137009","2024:02:10 15:01:15, 2022:11:04 16:03:40, 2024:02:25 14:47:41, 2024:03:31 13:09:32, 2023:11:05 13:43:14, 2023:12:10 15:14:20, 2023:12:16 14:25:14, 2023:04:26 14:01:34, 2024:05:04 15:50:59, 2024:05:11 16:14:16, 2024:05:12 18:16:00, 2024:05:08 15:09:07, 2024:05:07 11:29:15, 2024:05:06 17:41:53, 2024:05:14 12:05:22, 2024:05:14 13:24:33, 2024:05:03 14:43:56, 2024:04:30 09:53:08, 2024:05:16 13:55:30, 2024:05:16 20:29:26, 2024:04:28 18:43:30, 2024:04:15 16:42:56, 2024:05:18 15:18:22, 2024:05:19 16:54:40, 2024:05:20 14:02:00, 2024:05:18 20:08:56, 2023:05:04 12:39:32, 2022:11:04 16:09:00, 2024:05:27 15:17:42, 2024:06:06 13:58:31, 2024:04:16 09:17:33, 2024:09:02 13:36:37, 2024:04:24 13:11:56, 2024:09:10 08:57:43, 2024:09:22 11:55:48"
Allium tricoccum Aiton,Ramp,plantae,"43.880286, -81.490333, 43.880242, -81.490425, 43.880433, -81.490381, 43.880358, -81.490417, 43.853538, -79.205704, 43.853558, -79.205780, 43.091000, -79.298798, 43.091278, -79.298584, 44.414421, -80.457207, 44.414837, -80.456917, 44.414810, -80.456909, 44.414753, -80.457138, 44.414486, -80.457153, 45.386620, -79.200150, 45.387669, -79.202835","2022:09:08 15:37:35, 2022:09:08 15:42:59, 2022:09:08 11:46:32, 2022:09:08 11:46:23, 2024:04:29 12:36:17, 2024:04:29 12:35:52, 2024:05:19 16:56:02, 2024:05:19 16:55:54, 2024:09:01 18:44:27, 2024:09:01 18:44:37, 2024:09:01 18:44:48, 2024:09:01 18:45:19, 2024:09:01 18:47:02, 2024:09:07 17:06:14, 2024:09:07 17:04:19"
Alnus acuminata Kunth,Andean Alder,plantae,"44.504064, -76.039978",2023:05:22 11:24:47
Alnus alnobetula Ehrh. K.Koch,Green Alder,plantae,"47.660992, -70.620712, 47.657722, -70.614334, 49.774815, -56.911785, 49.777077, -56.915977, 49.778748, -56.918797, 51.591843, -55.532459, 49.490448, -58.077610, 49.670678, -54.291797, 49.676889, -54.197872, 49.463300, -57.660039, 49.718783, -54.262875, 48.692661, -53.654372, 48.971677, -54.624978, 48.956495, -55.645173, 48.578586, -53.948989, 47.521904, -52.621521, 47.168443, -52.889755","2024:06:30 17:51:59, 2024:06:30 18:13:49, 2024:08:18 16:35:32, 2024:08:18 16:52:32, 2024:08:18 17:00:45, 2024:08:19 16:02:53, 2024:08:20 09:21:58, 2024:08:21 19:20:02, 2024:08:22 14:24:09, 2024:08:20 16:24:52, 2024:08:23 13:26:46, 2024:08:24 18:41:06, 2024:08:29 14:47:24, 2024:08:29 16:39:19, 2024:08:26 11:35:32, 2024:08:28 09:12:13, 2024:08:28 11:19:36"
Alnus hirsuta Spach Rupr.,Manchurian alder,plantae,"42.579341, -80.384408, 43.932163, -78.988625","2022:08:14 14:31:02, 2024:06:04 18:35:40"
Alnus incana L. Moench,Grey alder,plantae,"44.900726, -77.204437, 44.900967, -77.204384, 44.619984, -78.047653, 44.832115, -76.572906, 45.053486, -75.678993, 46.288948, -78.882507, 45.580555, -78.399437, 45.582668, -78.383728, 45.582668, -78.383728, 45.486374, -78.758957, 46.067696, -79.775238, 46.195835, -77.845230","2024:05:25 15:30:41, 2024:05:25 15:33:23, 2024:06:01 12:44:14, 2024:06:09 17:44:07, 2024:06:09 12:45:37, 2024:06:16 14:12:28, 2024:06:22 17:42:22, 2024:06:22 19:18:51, 2024:06:22 19:18:26, 2024:06:22 20:17:16, 2024:06:23 13:10:02, 2024:07:07 15:00:55"
Alnus incana L. Moench,Speckled Alder,plantae,"45.658962, -77.578621, 48.564403, -53.962231","2024:05:26 15:11:04, 2024:08:26 12:29:41"
Ambrosia artemisiifolia L.,Annual ragweed,plantae,"44.612549, -79.060173",2024:09:04 11:31:05
Ambrosia trifida L.,Giant Ragweed,plantae,"43.097755, -79.291527",2024:05:19 16:17:30
Amelanchier alnifolia Nutt. Nutt. ex M.Roem.,Saskatoon,plantae,"45.660534, -77.578239",2024:05:26 15:20:32
Amelanchier bartramiana Tausch M.Roem.,Mountain Serviceberry,plantae,"47.657600, -70.614082, 47.657570, -70.613937","2024:06:30 18:12:42, 2024:06:30 18:12:31"
Amelanchier canadensis L. Medik.,Juneberry,plantae,"43.809514, -79.164069, 43.809558, -79.164131, 44.621376, -78.047989, 45.056423, -75.674347, 45.319405, -78.023340, 45.319490, -78.023267, 45.319277, -78.023083, 46.288944, -78.879021, 46.288944, -78.879021, 47.662514, -70.622780, 47.658550, -70.614403, 45.996249, -81.415578, 43.809494, -79.164139","2023:06:27 19:35:19, 2023:06:27 19:36:46, 2024:06:01 12:58:01, 2024:06:09 13:11:05, 2024:06:15 14:28:47, 2024:06:15 14:28:51, 2024:06:15 14:47:09, 2024:06:16 13:55:29, 2024:06:16 13:55:37, 2024:06:30 17:55:23, 2024:06:30 18:09:18, 2022:07:03 13:40:12, 2023:06:27 19:37:18"
Amelanchier laevis Wiegand,Smooth shadbush,plantae,"44.076789, -78.501900, 44.076836, -78.501853, 43.973114, -78.636292, 44.079834, -79.455376, 43.853046, -79.205856, 44.894791, -77.196045, 44.894932, -77.196106, 44.059982, -79.312752, 44.623272, -78.047562, 44.831928, -76.572823, 43.794802, -79.117422","2024:05:11 16:48:43, 2024:05:11 16:48:31, 2024:05:07 10:54:03, 2024:05:14 11:52:58, 2024:04:29 12:33:00, 2024:05:25 18:10:16, 2024:05:25 18:10:21, 2024:05:27 15:39:40, 2024:06:01 13:08:40, 2024:06:09 17:44:47, 2024:04:24 13:08:54"
Amelanchier spicata Lam. K.Koch,Dwarf serviceberry,plantae,"43.872586, -78.792931, 43.901992, -77.272361, 44.006557, -79.089772, 43.856007, -79.207039, 44.281357, -77.795013, 44.285679, -77.797646, 43.852462, -78.878365, 45.657547, -77.579123, 45.660534, -77.578239, 44.623058, -78.044113","2023:05:13 14:55:06, 2024:05:12 15:54:15, 2024:05:08 15:27:05, 2024:04:29 11:55:31, 2024:05:18 16:12:20, 2024:05:18 16:30:35, 2023:06:30 15:47:19, 2024:05:26 15:03:01, 2024:05:26 15:20:38, 2024:06:01 15:29:56"
Amelanchier × lamarckii F.G.Schroed.,Juneberry hybrid,plantae,"43.860468, -79.210170, 43.827494, -78.995064, 43.903381, -77.269836","2024:04:29 13:03:04, 2023:05:30 18:57:49, 2024:05:12 16:04:51"
Amphicarpaea bracteata L. Fernald,Hog-peanut,plantae,"44.294136, -77.798042, 44.294804, -77.797363, 44.506222, -76.550308, 44.612690, -78.044991, 43.815060, -79.159004, 43.815060, -79.159004, 43.815060, -79.159004, 43.814774, -79.158630, 44.772331, -76.715866, 44.604488, -79.481094, 44.604462, -79.481064, 44.604462, -79.481064, 44.608910, -78.053200, 44.609028, -78.051628","2023:09:09 17:00:27, 2024:05:18 17:44:17, 2023:05:21 14:40:25, 2024:06:01 14:24:00, 2024:06:06 14:04:53, 2024:06:06 14:05:02, 2024:06:06 14:05:10, 2024:06:06 14:06:37, 2024:06:08 17:30:47, 2024:08:16 18:09:01, 2024:08:16 18:08:07, 2024:08:16 18:08:22, 2024:09:15 14:30:01, 2024:09:15 14:40:06"
Anaphalis margaritacea L. Benth. & Hook.f.,Pearly Everlasting,plantae,"46.781509, -72.894783, 47.660385, -70.617676, 47.666817, -70.627373, 49.774948, -56.912441, 49.775627, -56.913818, 49.777084, -56.915916, 51.596272, -55.530304, 49.490295, -58.078080, 49.490452, -58.078682, 49.490543, -58.078720, 49.623397, -57.933747, 49.670636, -54.291789, 49.676903, -54.197961, 49.463314, -57.660008, 48.509178, -53.964970, 49.717342, -54.265269, 47.398071, -53.044815, 48.968232, -54.631148, 48.956535, -55.645445, 47.167448, -52.886790, 47.167613, -52.886900, 46.781689, -72.894653","2024:06:29 14:28:08, 2024:06:30 18:02:09, 2024:06:30 19:46:34, 2024:08:18 16:40:56, 2024:08:18 16:44:36, 2024:08:18 16:52:13, 2024:08:19 16:30:28, 2024:08:20 09:23:05, 2024:08:20 09:23:44, 2024:08:20 12:53:30, 2024:08:20 17:13:44, 2024:08:21 19:20:24, 2024:08:22 15:09:05, 2024:08:20 16:24:30, 2024:08:25 15:12:48, 2024:08:23 13:13:01, 2024:08:27 18:18:40, 2024:08:29 13:32:31, 2024:08:29 16:39:58, 2024:08:28 11:45:43, 2024:08:28 11:45:58, 2024:06:29 14:27:46"
